route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
022,1,647763,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344634,46413,0,0
022,1,647764,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344636,46413,0,0
022,1,647765,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344637,46413,0,0
022,1,647766,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344054,46413,0,0
022,1,647767,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344633,46413,0,0
022,1,647768,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344635,46413,0,0
022,1,647769,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344634,46413,0,0
022,1,647770,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344636,46413,0,0
022,1,647771,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344637,46413,0,0
022,1,647772,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344054,46413,0,0
022,1,647773,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344633,46413,0,0
022,1,647774,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344635,46413,0,0
022,1,647775,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344634,46413,0,0
022,1,647776,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344636,46413,0,0
022,1,647777,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344637,46413,0,0
022,1,647778,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344054,46413,0,0
022,1,647779,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344633,46413,0,0
022,1,647780,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344635,46413,0,0
022,1,647781,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344634,46413,0,0
022,1,647782,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344636,46413,0,0
022,1,647783,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344637,46413,0,0
022,1,647784,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344054,46413,0,0
022,1,647785,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344633,46413,0,0
022,1,647752,22 OSU RICKENBACKER TO FIELDS AVENUE,,1,344635,46415,0,0
022,1,647748,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,344634,46413,0,0
022,1,647753,22 OSU RICKENBACKER TO FIELDS AVENUE,,1,344636,46415,0,0
022,1,647754,22 OSU RICKENBACKER TO FIELDS AVENUE,,1,344637,46415,0,0
023,1,648003,23 JAMES STELZER TO EASTLAND MALL,,0,344654,46417,0,0
023,1,648004,23 JAMES STELZER TO EASTLAND MALL,,0,344655,46417,0,0
023,1,648005,23 JAMES STELZER TO EASTLAND MALL,,0,344656,46417,0,0
023,1,648067,23 JAMES STELZER TO EASTLAND MALL,,0,344661,46417,0,0
023,1,648007,23 JAMES STELZER TO EASTLAND MALL,,0,344658,46417,0,0
023,1,648008,23 JAMES STELZER TO EASTLAND MALL,,0,344659,46417,0,0
023,1,648009,23 JAMES STELZER TO EASTLAND MALL,,0,344654,46417,0,0
023,1,648006,23 JAMES STELZER TO EASTLAND MALL,,0,344657,46417,0,0
023,1,648010,23 JAMES STELZER TO EASTLAND MALL,,0,344655,46417,0,0
023,1,648011,23 JAMES STELZER TO EASTLAND MALL,,0,344660,46417,0,0
023,1,648012,23 JAMES STELZER TO EASTLAND MALL,,0,344656,46417,0,0
023,1,648013,23 JAMES STELZER TO EASTLAND MALL,,0,344661,46417,0,0
023,1,648014,23 JAMES STELZER TO EASTLAND MALL,,0,344658,46417,0,0
023,1,648015,23 JAMES STELZER TO EASTLAND MALL,,0,344659,46417,0,0
023,1,648016,23 JAMES STELZER TO EASTLAND MALL,,0,344654,46417,0,0
023,1,648017,23 JAMES STELZER TO EASTLAND MALL,,0,344657,46417,0,0
023,1,648018,23 JAMES STELZER TO EASTLAND MALL,,0,344655,46417,0,0
023,1,648019,23 JAMES STELZER TO EASTLAND MALL,,0,344660,46417,0,0
023,1,648020,23 JAMES STELZER TO EASTLAND MALL,,0,344656,46417,0,0
023,1,648021,23 JAMES STELZER TO EASTLAND MALL,,0,344661,46417,0,0
023,1,648022,23 JAMES STELZER TO EASTLAND MALL,,0,344658,46417,0,0
023,1,648023,23 JAMES STELZER TO EASTLAND MALL,,0,344659,46417,0,0
023,1,648024,23 JAMES STELZER TO EASTLAND MALL,,0,344654,46417,0,0
023,1,648025,23 JAMES STELZER TO EASTLAND MALL,,0,344657,46417,0,0
023,1,648026,23 JAMES STELZER TO EASTLAND MALL,,0,344655,46417,0,0
023,1,648027,23 JAMES STELZER TO EASTLAND MALL,,0,344660,46417,0,0
023,1,648028,23 JAMES STELZER TO EASTLAND MALL,,0,344656,46417,0,0
023,1,648029,23 JAMES STELZER TO EASTLAND MALL,,0,344661,46417,0,0
023,1,648030,23 JAMES STELZER TO EASTLAND MALL,,0,344658,46417,0,0
023,1,648031,23 JAMES STELZER TO EASTLAND MALL,,0,344659,46417,0,0
023,1,648032,23 JAMES STELZER TO EASTLAND MALL,,0,344662,46417,0,0
023,1,648033,23 JAMES STELZER TO EASTLAND MALL,,0,344657,46417,0,0
023,1,648034,23 JAMES STELZER TO EASTLAND MALL,,0,344663,46417,0,0
023,1,648035,23 JAMES STELZER TO EASTLAND MALL,,0,344660,46417,0,0
023,1,648036,23 JAMES STELZER TO EASTLAND MALL,,0,344664,46417,0,0
023,1,648037,23 JAMES STELZER TO EASTLAND MALL,,0,344665,46417,0,0
023,1,648038,23 JAMES STELZER TO EASTLAND MALL,,0,344666,46417,0,0
023,1,648039,23 JAMES STELZER TO EASTLAND MALL,,0,344667,46417,0,0
023,1,648040,23 JAMES STELZER TO EASTLAND MALL,,0,344662,46417,0,0
023,1,648041,23 JAMES STELZER TO EASTLAND MALL,,0,344668,46417,0,0
023,1,648042,23 JAMES STELZER TO EASTLAND MALL,,0,344663,46417,0,0
023,1,648043,23 JAMES STELZER TO EASTLAND MALL,,0,344669,46417,0,0
023,1,648044,23 JAMES STELZER TO EASTLAND MALL,,0,344670,46417,0,0
023,1,648045,23 JAMES STELZER TO EASTLAND MALL,,0,344665,46417,0,0
023,1,648046,23 JAMES STELZER TO EASTLAND MALL,,0,344666,46417,0,0
023,1,648047,23 JAMES STELZER TO EASTLAND MALL,,0,344671,46417,0,0
023,1,648048,23 JAMES STELZER TO EASTLAND MALL,,0,344662,46417,0,0
023,1,648049,23 JAMES STELZER TO EASTLAND MALL,,0,344672,46417,0,0
023,1,648050,23 JAMES STELZER TO EASTLAND MALL,,0,344663,46417,0,0
023,1,648051,23 JAMES STELZER TO EASTLAND MALL,,0,344669,46417,0,0
023,1,648052,23 JAMES STELZER TO EASTLAND MALL,,0,344670,46417,0,0
023,1,648053,23 JAMES STELZER TO EASTLAND MALL,,0,344665,46417,0,0
023,1,648054,23 JAMES STELZER TO EASTLAND MALL,,0,344666,46417,0,0
023,1,648055,23 JAMES STELZER TO EASTLAND MALL,,0,344671,46417,0,0
023,1,648056,23 JAMES STELZER TO EASTLAND MALL,,0,344662,46417,0,0
023,1,648057,23 JAMES STELZER TO EASTLAND MALL,,0,344672,46417,0,0
023,1,648058,23 JAMES STELZER TO EASTLAND MALL,,0,344663,46417,0,0
023,1,648059,23 JAMES STELZER TO EASTLAND MALL,,0,344669,46417,0,0
023,1,648060,23 JAMES STELZER TO EASTLAND MALL,,0,344670,46417,0,0
023,1,648061,23 JAMES STELZER TO EASTLAND MALL,,0,344671,46417,0,0
023,1,648062,23 JAMES STELZER TO EASTLAND MALL,,0,344672,46417,0,0
023,1,648063,23 JAMES STELZER TO EASTLAND MALL,,0,344669,46417,0,0
023,1,648064,23 JAMES STELZER TO EASTLAND MALL,,0,344670,46417,0,0
023,1,648065,23 JAMES STELZER TO EASTLAND MALL,,0,344671,46417,0,0
023,1,648066,23 JAMES STELZER TO EASTLAND MALL,,0,344672,46417,0,0
023,1,648068,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344656,46419,0,0
023,1,648069,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344658,46419,0,0
023,1,648070,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344654,46419,0,0
023,1,648133,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344657,46419,0,0
023,1,648071,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344655,46419,0,0
023,1,648072,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344660,46419,0,0
023,1,648073,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344656,46419,0,0
023,1,648074,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344661,46419,0,0
023,1,648075,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344658,46419,0,0
023,1,648076,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344659,46419,0,0
023,1,648077,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344654,46419,0,0
023,1,648078,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344657,46419,0,0
023,1,648079,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344655,46419,0,0
023,1,648080,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344660,46419,0,0
023,1,648081,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344656,46419,0,0
023,1,648082,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344661,46419,0,0
023,1,648083,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344658,46419,0,0
023,1,648084,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344659,46419,0,0
023,1,648085,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344654,46419,0,0
023,1,648086,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344657,46419,0,0
023,1,648087,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344655,46419,0,0
023,1,648088,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344660,46419,0,0
023,1,648089,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344656,46419,0,0
023,1,648090,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344661,46419,0,0
023,1,648091,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344658,46419,0,0
023,1,648092,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344659,46419,0,0
023,1,648093,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344654,46419,0,0
023,1,648094,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344657,46419,0,0
023,1,648095,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344655,46419,0,0
023,1,648096,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344660,46419,0,0
023,1,648097,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344665,46419,0,0
023,1,648098,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344661,46419,0,0
023,1,648099,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344666,46419,0,0
023,1,648100,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344659,46419,0,0
023,1,648101,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344662,46419,0,0
023,1,648102,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344668,46419,0,0
023,1,648103,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344663,46419,0,0
023,1,648104,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344673,46419,0,0
023,1,648105,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344664,46419,0,0
023,1,648106,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344665,46419,0,0
023,1,648107,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344666,46419,0,0
023,1,648108,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344671,46419,0,0
023,1,648109,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344662,46419,0,0
023,1,648110,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344672,46419,0,0
023,1,648111,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344663,46419,0,0
023,1,648112,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344669,46419,0,0
023,1,648113,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344670,46419,0,0
023,1,648114,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344665,46419,0,0
023,1,648115,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344666,46419,0,0
023,1,648116,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344671,46419,0,0
023,1,648117,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344662,46419,0,0
023,1,648118,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344672,46419,0,0
023,1,648119,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344663,46419,0,0
023,1,648120,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344669,46419,0,0
023,1,648121,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344670,46419,0,0
023,1,648122,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344665,46419,0,0
023,1,648123,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344666,46419,0,0
023,1,648124,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344671,46419,0,0
023,1,648125,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344662,46419,0,0
023,1,648126,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344672,46419,0,0
023,1,648127,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344669,46419,0,0
023,1,648128,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344670,46419,0,0
023,1,648129,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344671,46419,0,0
023,1,648130,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344672,46419,0,0
023,1,648131,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344669,46419,0,0
023,1,648132,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,344670,46419,0,0
024,1,648510,24 HAMILTON TO RICKENBACKER,,0,344727,46420,0,0
024,1,648511,24 HAMILTON TO EASTLAND MALL,,0,344728,46421,0,0
024,1,648512,24 HAMILTON TO RICKENBACKER,,0,344729,46420,0,0
024,1,648513,24 HAMILTON TO EASTLAND MALL,,0,344730,46421,0,0
024,1,648509,24 HAMILTON TO RICKENBACKER,,0,344726,46420,0,0
024,1,648514,24 HAMILTON TO EASTLAND MALL,,0,344728,46421,0,0
024,1,648517,24 HAMILTON TO RICKENBACKER,,0,344727,46420,0,0
024,1,648515,24 HAMILTON TO EASTLAND MALL,,0,344730,46421,0,0
024,1,648518,24 HAMILTON TO EASTLAND MALL,,0,344729,46421,0,0
024,1,648516,24 HAMILTON TO EASTLAND MALL,,0,344728,46421,0,0
024,1,648519,24 HAMILTON TO EASTLAND MALL,,0,344726,46421,0,0
024,1,648520,24 HAMILTON TO EASTLAND MALL,,0,344730,46421,0,0
024,1,648521,24 HAMILTON TO EASTLAND MALL,,0,344729,46421,0,0
024,1,648522,24 HAMILTON TO EASTLAND MALL,,0,344728,46421,0,0
024,1,648523,24 HAMILTON TO EASTLAND MALL,,0,344726,46421,0,0
024,1,648524,24 HAMILTON TO EASTLAND MALL,,0,344730,46421,0,0
024,1,648525,24 HAMILTON TO EASTLAND MALL,,0,344731,46421,0,0
024,1,648526,24 HAMILTON TO RICKENBACKER,,0,344732,46420,0,0
024,1,648527,24 HAMILTON TO EASTLAND MALL,,0,344733,46421,0,0
024,1,648528,24 HAMILTON TO RICKENBACKER,,0,344734,46420,0,0
024,1,648529,24 HAMILTON TO EASTLAND MALL,,0,344731,46421,0,0
024,1,648530,24 HAMILTON TO RICKENBACKER,,0,344735,46420,0,0
024,1,648534,24 HAMILTON TO EASTLAND MALL,,0,344737,46421,0,0
024,1,648531,24 HAMILTON TO EASTLAND MALL,,0,344732,46421,0,0
024,1,648535,24 HAMILTON TO EASTLAND MALL,,0,344738,46421,0,0
024,1,648532,24 HAMILTON TO EASTLAND MALL,,0,344736,46421,0,0
024,1,648536,24 HAMILTON TO EASTLAND MALL,,0,344737,46421,0,0
024,1,648533,24 HAMILTON TO EASTLAND MALL,,0,344735,46421,0,0
024,1,648537,24 HAMILTON TO EASTLAND MALL,,0,344738,46421,0,0
024,1,648538,24 HAMILTON TO EASTLAND MALL,,0,344736,46421,0,0
024,1,648539,24 HAMILTON TO EASTLAND MALL,,0,344737,46421,0,0
024,1,648540,24 HAMILTON TO EASTLAND MALL,,0,344735,46421,0,0
024,1,648541,24 HAMILTON TO EASTLAND MALL,,0,344738,46421,0,0
024,1,648542,24 HAMILTON TO EASTLAND MALL,,0,344736,46421,0,0
024,1,648543,24 HAMILTON TO EASTLAND MALL,,0,344737,46421,0,0
024,1,648545,24 HAMILTON TO EASTLAND MALL,,0,344735,46421,0,0
024,1,648544,24 HAMILTON TO EASTLAND MALL,,0,344738,46421,0,0
024,1,648547,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344729,46423,0,0
024,1,648548,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344730,46423,0,0
024,1,648549,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344726,46423,0,0
024,1,648550,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344728,46423,0,0
024,1,648546,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344727,46422,0,0
024,1,648551,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344730,46423,0,0
024,1,648554,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344729,46422,0,0
024,1,648552,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344728,46423,0,0
024,1,648555,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344726,46422,0,0
024,1,648553,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344730,46423,0,0
024,1,648556,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344729,46423,0,0
024,1,648557,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344728,46423,0,0
024,1,648558,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344726,46423,0,0
024,1,648559,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344730,46423,0,0
024,1,648560,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344729,46423,0,0
024,1,648561,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344728,46423,0,0
024,1,648562,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344726,46423,0,0
024,1,648563,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344734,46423,0,0
024,1,648564,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344731,46423,0,0
024,1,648565,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344739,46422,0,0
024,1,648566,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344733,46423,0,0
024,1,648582,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344732,46422,0,0
024,1,648567,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344738,46423,0,0
024,1,648569,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344736,46422,0,0
024,1,648568,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344737,46423,0,0
024,1,648571,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344735,46422,0,0
024,1,648570,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344738,46423,0,0
024,1,648573,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344736,46423,0,0
024,1,648572,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344737,46423,0,0
024,1,648574,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344735,46423,0,0
024,1,648575,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344738,46423,0,0
024,1,648576,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344736,46423,0,0
024,1,648577,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344737,46423,0,0
024,1,648578,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344735,46423,0,0
024,1,648581,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344738,46423,0,0
024,1,648580,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344736,46423,0,0
024,1,648579,24 HAMILTON TO EASTON TRANSIT CENTER,,1,344737,46423,0,0
025,1,648793,25 BRICE TO EASTON TRANSIT CENTER,,0,344773,46424,0,0
025,1,648794,25 BRICE TO EASTON TRANSIT CENTER,,0,344774,46424,0,0
025,1,648795,25 BRICE TO EASTON TRANSIT CENTER,,0,344775,46424,0,0
025,1,648796,25 BRICE TO EASTON TRANSIT CENTER,,0,344773,46424,0,0
025,1,648797,25 BRICE TO EASTON TRANSIT CENTER,,0,344774,46424,0,0
025,1,648798,25 BRICE TO EASTON TRANSIT CENTER,,0,344775,46424,0,0
025,1,648799,25 BRICE TO EASTON TRANSIT CENTER,,0,344773,46424,0,0
025,1,648800,25 BRICE TO EASTON TRANSIT CENTER,,0,344776,46424,0,0
025,1,648801,25 BRICE TO EASTON TRANSIT CENTER,,0,344777,46424,0,0
025,1,648802,25 BRICE TO EASTON TRANSIT CENTER,,0,344778,46424,0,0
025,1,648803,25 BRICE TO EASTON TRANSIT CENTER,,0,344776,46424,0,0
025,1,648804,25 BRICE TO EASTON TRANSIT CENTER,,0,344777,46424,0,0
025,1,648805,25 BRICE TO EASTON TRANSIT CENTER,,0,344778,46424,0,0
025,1,648806,25 BRICE TO EASTON TRANSIT CENTER,,0,344776,46424,0,0
025,1,648807,25 BRICE TO EASTON TRANSIT CENTER,,0,344777,46424,0,0
025,1,648808,25 BRICE TO GENDER ROAD,,1,344774,46425,0,0
025,1,648809,25 BRICE TO GENDER ROAD,,1,344775,46425,0,0
025,1,648810,25 BRICE TO GENDER ROAD,,1,344773,46425,0,0
025,1,648811,25 BRICE TO GENDER ROAD,,1,344774,46425,0,0
025,1,648812,25 BRICE TO GENDER ROAD,,1,344775,46425,0,0
025,1,648813,25 BRICE TO GENDER ROAD,,1,344773,46425,0,0
025,1,648814,25 BRICE TO GENDER ROAD,,1,344774,46425,0,0
025,1,648815,25 BRICE TO GENDER ROAD,,1,344775,46425,0,0
025,1,648816,25 BRICE TO GENDER ROAD,,1,344778,46425,0,0
025,1,648817,25 BRICE TO GENDER ROAD,,1,344776,46425,0,0
025,1,648818,25 BRICE TO GENDER ROAD,,1,344777,46425,0,0
025,1,648819,25 BRICE TO GENDER ROAD,,1,344778,46425,0,0
025,1,648820,25 BRICE TO GENDER ROAD,,1,344776,46425,0,0
025,1,648821,25 BRICE TO GENDER ROAD,,1,344777,46425,0,0
025,1,648822,25 BRICE TO GENDER ROAD,,1,344778,46425,0,0
031,1,648913,31 HUDSON TO GRANDVIEW YARD,,0,344795,46426,0,0
031,1,648914,31 HUDSON TO GRANDVIEW YARD,,0,344796,46426,0,0
031,1,648915,31 HUDSON TO GRANDVIEW YARD,,0,344797,46426,0,0
031,1,648916,31 HUDSON TO GRANDVIEW YARD,,0,344798,46426,0,0
031,1,648917,31 HUDSON TO GRANDVIEW YARD,,0,344799,46426,0,0
031,1,648918,31 HUDSON TO GRANDVIEW YARD,,0,344800,46426,0,0
031,1,648919,31 HUDSON TO GRANDVIEW YARD,,0,344795,46426,0,0
031,1,648920,31 HUDSON TO GRANDVIEW YARD,,0,344796,46426,0,0
031,1,648921,31 HUDSON TO GRANDVIEW YARD,,0,344797,46426,0,0
031,1,648922,31 HUDSON TO GRANDVIEW YARD,,0,344798,46426,0,0
031,1,648923,31 HUDSON TO GRANDVIEW YARD,,0,344799,46426,0,0
031,1,648924,31 HUDSON TO GRANDVIEW YARD,,0,344800,46426,0,0
031,1,648925,31 HUDSON TO GRANDVIEW YARD,,0,344795,46426,0,0
031,1,648926,31 HUDSON TO GRANDVIEW YARD,,0,344796,46426,0,0
031,1,648947,31 HUDSON TO GRANDVIEW YARD,,0,344797,46426,0,0
031,1,648927,31 HUDSON TO GRANDVIEW YARD,,0,344801,46426,0,0
031,1,648928,31 HUDSON TO GRANDVIEW YARD,,0,344802,46426,0,0
031,1,648929,31 HUDSON TO GRANDVIEW YARD,,0,344803,46426,0,0
031,1,648930,31 HUDSON TO GRANDVIEW YARD,,0,344804,46426,0,0
031,1,648931,31 HUDSON TO GRANDVIEW YARD,,0,344805,46426,0,0
031,1,648932,31 HUDSON TO GRANDVIEW YARD,,0,344806,46426,0,0
031,1,648933,31 HUDSON TO GRANDVIEW YARD,,0,344807,46426,0,0
031,1,648934,31 HUDSON TO GRANDVIEW YARD,,0,344808,46426,0,0
031,1,648948,31 HUDSON TO GRANDVIEW YARD,,0,344812,46426,0,0
031,1,648935,31 HUDSON TO GRANDVIEW YARD,,0,344809,46426,0,0
031,1,648936,31 HUDSON TO GRANDVIEW YARD,,0,344810,46426,0,0
031,1,648937,31 HUDSON TO GRANDVIEW YARD,,0,344811,46426,0,0
031,1,648938,31 HUDSON TO GRANDVIEW YARD,,0,344807,46426,0,0
031,1,648939,31 HUDSON TO GRANDVIEW YARD,,0,344808,46426,0,0
031,1,648940,31 HUDSON TO GRANDVIEW YARD,,0,344812,46426,0,0
031,1,648941,31 HUDSON TO GRANDVIEW YARD,,0,344809,46426,0,0
031,1,648942,31 HUDSON TO GRANDVIEW YARD,,0,344810,46426,0,0
031,1,648943,31 HUDSON TO GRANDVIEW YARD,,0,344811,46426,0,0
031,1,648944,31 HUDSON TO GRANDVIEW YARD,,0,344807,46426,0,0
031,1,648945,31 HUDSON TO GRANDVIEW YARD,,0,344808,46426,0,0
031,1,648946,31 HUDSON TO GRANDVIEW YARD,,0,344812,46426,0,0
031,1,648949,31 HUDSON TO EASTON TRANSIT CENTER,,1,344798,46428,0,0
031,1,648950,31 HUDSON TO EASTON TRANSIT CENTER,,1,344799,46428,0,0
031,1,648951,31 HUDSON TO EASTON TRANSIT CENTER,,1,344800,46428,0,0
031,1,648952,31 HUDSON TO EASTON TRANSIT CENTER,,1,344795,46428,0,0
031,1,648953,31 HUDSON TO EASTON TRANSIT CENTER,,1,344796,46428,0,0
031,1,648954,31 HUDSON TO EASTON TRANSIT CENTER,,1,344797,46428,0,0
031,1,648955,31 HUDSON TO EASTON TRANSIT CENTER,,1,344798,46428,0,0
031,1,648956,31 HUDSON TO EASTON TRANSIT CENTER,,1,344799,46428,0,0
031,1,648957,31 HUDSON TO EASTON TRANSIT CENTER,,1,344800,46428,0,0
031,1,648958,31 HUDSON TO EASTON TRANSIT CENTER,,1,344795,46428,0,0
031,1,648959,31 HUDSON TO EASTON TRANSIT CENTER,,1,344796,46428,0,0
031,1,648960,31 HUDSON TO EASTON TRANSIT CENTER,,1,344797,46428,0,0
031,1,648961,31 HUDSON TO EASTON TRANSIT CENTER,,1,344798,46428,0,0
031,1,648962,31 HUDSON TO EASTON TRANSIT CENTER,,1,344799,46428,0,0
031,1,648983,31 HUDSON TO EASTON TRANSIT CENTER,,1,344800,46428,0,0
031,1,648963,31 HUDSON TO EASTON TRANSIT CENTER,,1,344804,46428,0,0
031,1,648964,31 HUDSON TO EASTON TRANSIT CENTER,,1,344805,46428,0,0
031,1,648965,31 HUDSON TO EASTON TRANSIT CENTER,,1,344806,46428,0,0
031,1,648966,31 HUDSON TO EASTON TRANSIT CENTER,,1,344801,46428,0,0
031,1,648967,31 HUDSON TO EASTON TRANSIT CENTER,,1,344802,46428,0,0
031,1,648968,31 HUDSON TO EASTON TRANSIT CENTER,,1,344803,46428,0,0
031,1,648969,31 HUDSON TO EASTON TRANSIT CENTER,,1,344809,46428,0,0
031,1,648970,31 HUDSON TO EASTON TRANSIT CENTER,,1,344810,46428,0,0
